18120,"Công đoàn Bộ KH&CN: Thăm và tặng quà tại một số Trung tâm điều dưỡng thương, bệnh binh",493,1595866560
18121,"Phát triển mạng lưới các Trạm Khai thác thông tin và Sử dụng dịch vụ sở hữu công nghiệp – Trạm IPPLATFORM – để đưa thông tin và dịch vụ sở hữu công nghiệp đến gần hơn với doanh nghiệp, tổ chức và cá nhân",493,1595866200
18109,"Thúc đẩy quá trình nghiên cứu sản xuất vaccine COVID-19 trong nước",570,1595862600
18119,"Nghiên cứu, thiết kế, chế tạo và điều khiển gối điện từ tích cực hỗ trợ giảm dao động",493,1595860860
18118,"Khai thác và phát triển nguồn gen hồng Hạc Trì – Phú Thọ, hồng Quản Bạ - Hà Giang và hồng Điện Biên – Điện Biên",493,1595860740
18117,"Nghiên cứu ứng dụng mạng nơron nhân tạo (Artificial Neural Network – ANN) trong tính toán lựa chọn phương án bảo vệ tài nguyên nước mặt, thử nghiệm cho lưu vực sông Cầu",493,1595860560
18124,"Ứng dụng khoa học và công nghệ phát triển bền vững vùng Tây Bắc",570,1595629560
18123,"Giải thưởng Nhân tài đất Việt 2020 chú trọng các sản phẩm ứng phó Covid-19",570,1595629140
18116,"Thu nước ngầm kiểu mới để “giải hạn” vùng cao",493,1595608080
18115,"Cục Sở hữu trí tuệ ra Quyết định số 2855/QĐ-SHTT ngày 22/07/2020 về việc công bố công khai dự toán ngân sách, công khai số liệu và thuyết minh tình hình thực hiện dự toán ngân sách nhà nước 6 tháng đầu năm 2020",525,1595607840
18112,"Nhân tài đất Việt 2020: Tìm kiếm các sản phẩm chuyển đổi số triển vọng",570,1595604300
18111,"Khoa học công nghệ phục vụ phát triển bền vững vùng Tây Bắc",570,1595604000
18110,"Hướng đến Chính phủ số: Mô hình và giải pháp công nghệ",570,1595603580
18105,"Thông báo phê duyệt “Danh mục đề tài NCCB trong KHTN&KT được Quỹ Phát triển khoa học và công nghệ Quốc gia tài trợ năm 2020 – đợt 1”",525,1595602140
18104,"Viện Nghiên cứu và Phát triển Vùng triển khai trồng thử nghiệm một số dòng, giống bơ trong nước và nhập nội tại tỉnh Lạng Sơn",493,1595600880
18107,"Thông báo thực hiện Quyết định số 2042/QĐ-BKHCN ngày 23/07/2020 của Bộ trưởng Bộ KH&CN về việc phê duyệt nhiệm vụ KH&CN cấp Bộ tuyển chọn bắt đầu thực hiện từ năm 2021 ",525,1595588160
18106,"Thông báo thực hiện Quyết định số 2041/QĐ-BKHCN ngày 23/07/2020 của Bộ trưởng Bộ KH&CN về việc phê duyệt nhiệm vụ KH&CN cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2021 ",525,1595587620
18103,"Khoa học và công nghệ góp phần thúc đẩy vùng Tây Bắc phát triển bền vững",493,1595582100
18102,"Lớp Bồi dưỡng Quản lý Khoa học và Công nghệ ở địa phương",493,1595517240
18101,"Phát động Giải thưởng Nhân tài Đất Việt 2020",493,1595515560
18100,"Việt Nam công bố 3 công trình nghiên cứu AI tại hội nghị quốc tế",493,1595493600
18099,"Sẽ có trung tâm nghiên cứu Trí tuệ Nhân tạo đầu tiên tại Việt Nam",493,1595439120
18098,"Quyết định Ban hành Kế hoạch Tổng kết thực hiện Chiến lược phát triển thanh niên Việt Nam giai đoạn 2011-2020, xây dựng Chiến lược phát triển thanh niên Việt Nam giai đoạn 2021-2030 của Bộ Khoa học và Công nghệ",525,1595432340
18097,"Công nghệ đồng hành chống dịch COVID - 19",570,1595431560
18096,"Khoa học - công nghệ phục vụ phát triển bền vững vùng Tây Bắc",570,1595431140
18095,"Thông tin về kết quả thực hiện dự án sản xuất thử nghiệm “Hoàn thiện quy trình công nghệ sản xuất bộ kit xác định mức độ đứt gãy ADN của tinh trùng phục vụ chẩn đoán vô sinh nam giới”, mã số KC.10.DA04/16-20 thuộc Chương trình KC.10/16-20",525,1595430720
18108,"Nhiều giải pháp KH&CN phục vụ phát triển bền vững vùng Tây Bắc",570,1595430360
18094,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu phát triển cụm tương hỗ vải thiều Lục Ngạn, Bắc Giang",525,1595429400
18093,"Việt Nam công bố ba công trình nghiên cứu tại Hội nghị Quốc tế về máy học",570,1595428980
18092,"Thông báo về kỳ Sát hạch Công nghệ thông tin Mùa Thu năm 2020",525,1595428680
18091,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia “Nghiên cứu chính sách khoa học, công nghệ và đổi mới sáng tạo của Việt Nam và Cuba phục vụ phát triển kinh tế - xã hội, trong bối cảnh quá trình nâng cấp mô hình kinh tế của Cuba và tiến...",525,1595365380
18090,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020",525,1595348040
18089,"Nắn chỉnh biến dạng cột sống bệnh nhân “siêu gù”",570,1595346720
18088,"Hiệu quả từ mô hình trồng rau thủy canh An Nông Farm",570,1595346660
18087,"Ngày chuyển đổi số Việt Nam 2020 sẽ diễn ra vào tháng 8",493,1595344620
18086,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia “Liên kết Phát triển du lịch chiến khu Việt Bắc”",525,1595259060
18085,"Quyết định Phê duyệt Danh mục tài liệu ôn tập môn Kiến thức chung và môn Chuyên môn, nghiệp vụ kỳ thi nâng ngạch công chức, thăng hạng viên chức hành chính từ chuyên viên lên chuyên viên chính năm 2019",525,1595257260
18084,"VKIST: Thông báo tuyển dụng Nghiên cứu viên",525,1595254740
18083,"Báo chí, truyền thông về KH&CN đã có bước chuyển mình mạnh mẽ",493,1595236320
18082,"Vật liệu bọc hạt giống ‘hai trong một’ cho cây đậu tương",493,1595024580
18081,"CheckVN: Quy trình xác thực chống hàng giả",493,1595024400
18080,"Sáng chế từ lời gợi ý của người làm trà ướp hương",493,1595024280
18079,"Tách chiết collagen từ da cá tra: Lọc triệu đô từ ""phế phẩm""",493,1595024100
18078,"Bảo hộ Chỉ dẫn địa lý ""Lý Sơn"" cho sản phẩm tỏi",493,1595023860
18073,"Bộ Khoa học và Công nghệ được tặng Bằng khen của Thủ tướng Chính phủ",493,1595017920
18077,"Nghiên cứu ảnh hưởng của Amiăng trắng đến sức khỏe người lao động trong ngành sản xuất tấm lợp và đề xuất các giải pháp quản lý chặt chẽ và hiệu quả Amiăng trắng",493,1594936200
18076,"Nghiên cứu thiết kế chế tạo máy nhuộm sợi dạng búp",493,1594936020
18075,"Hoàn thiện quy trình công nghệ sản xuất 02 chế phẩm hỗ trợ điều trị ung thư từ cây Hoàn Ngọc Pseuderanthemum palatiferum (Nees) Raldk",493,1594935780
18074,"Nghiên cứu chế tạo Polyuretan có khả năng đàn hồi cao, ứng dụng làm vật liệu trám kín, hàn gắn vết nứt bảo vệ các công trình xây dựng",493,1594935600
18072,"Bộ trưởng Chu Ngọc Anh tiếp Đại sứ Thụy sỹ ",493,1594935240
18071,"Đại hội Chi bộ Thanh tra Bộ nhiệm kỳ 2020 - 2025",493,1594902540
18070,"Hà Nội đặt mục tiêu tạo đột phá về khoa học công nghệ",570,1594897140
18069,"Việt Nam có thêm Công viên Địa chất toàn cầu thứ ba được UNESCO công nhận",493,1594889220
18068,"UNESCO phát động Chương trình Tìm kiếm Ý tưởng sáng tạo vì một Đại dương không nhựa",493,1594835880
18067,"Đại hội Đảng bộ Viện Năng lượng nguyên tử Việt Nam lần thứ XIV, nhiệm kỳ 2020 - 2025",493,1594826160
18065,"Doanh nghiệp Khởi nghiệp đổi mới sáng tạo đã quan tâm đến sở hữu trí tuệ",493,1594811940
18064,"Nỗ lực chấm dứt bệnh lao tại Việt Nam vào năm 2030",493,1594801200
18066,"Mời đăng ký tham dự Hội thảo trực tuyến về khiếu nại, phản đối và hủy bỏ đăng ký nhãn hiệu",525,1594774680
18063,"Hà Nội sẽ trở thành Trung tâm đổi mới sáng tạo khu vực Đông Nam Á",493,1594758720
18061,"Viện Nghiên cứu và Phát triển Vùng ký kết Thoả thuận hợp tác nghiên cứu, chuyển giao và ứng dụng công nghệ hỗ trợ phát triển nông nghiệp hữu cơ và xuất khẩu nông sản",493,1594743540
18060,"Thông tin đánh giá kết quả thực hiện nhiệm vụ khoa học và công nghệ không sử dụng ngân sách nhà nước",525,1594743420
18059,"Đẩy mạnh ứng dụng công nghệ thông tin trong công tác văn thư, lưu trữ",493,1594739040
18058,"Nâng cao kiến thức thương mại hóa kết quả nghiên cứu và đàm phán hợp đồng chuyển giao công nghệ",493,1594738500
18057,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu phát triển công nghệ khắc laser dùng chế tạo vi cấu trúc quang tử trên cơ sở vật liệu polymer và vật liệu lai hữu cơ - vô cơ định hướng ứng dụng làm cảm biến trong hóa môi trường, Mã...",525,1594717140
18056,"Đại hội Đảng bộ Văn phòng Bộ nhiệm kỳ 2020 – 2025",493,1594714620
18062,"Diễn tập ứng phó sự cố bức xạ, hạt nhân cấp cơ sở tại Viện Nghiên cứu hạt nhân năm 2020",493,1594678980
18055,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1862/QĐ-BKHCN ngày 02/7/2020)",525,1594660500
18054,"Nghiên cứu công nghệ sản xuất chế phẩm bảo vệ thực vật sinh học từ cây muồng trâu (Cassia Alata)",493,1594654800
18053,"Nghiên cứu tổng hợp Hexametylentetramin (hexamin, urotropin) từ nguồn nguyên liệu formandehyt và amoniac ",493,1594654680
18052,"Triển khai lấy ý kiến góp ý dự thảo Nghị định của Chính phủ quy định về khu công nghệ cao",493,1594654560
18051,"Nghiên cứu đánh giá thực trạng tình hình sử dụng, sản xuất, nhập khẩu và chất lượng máy kéo nông nghiệp trên toàn quốc, đề xuất giải pháp kỹ thuật đảm bảo an toàn",493,1594654440
18050,"Thông tin về kết quả thực hiện dự án KH&CN cấp quốc gia “Nghiên cứu hoàn thiện công nghệ sản xuất các sản phẩm mới từ mật ong và hoa quả”, mã số ĐM.32.DN/17",525,1594649220
18049,"KHCN&ĐMST: phục vụ sự nghiệp CNH, HĐH và hội nhập của đất nước",493,1594409580
18048,"Bí thư Thành ủy Vương Đình Huệ thăm, làm việc tại Khu công nghệ cao Hòa Lạc",493,1594396140
18047,"Thông tin về kết quả thực hiện dự án KH&CN cấp quốc gia ""Hoàn thiện quy trình sản xuất giống dừa sáp (Makapuno coconut) bằng công nghệ nuôi cấy cứu phôi trên quy mô công nghiệp"", mã số DA.CT-592.19.2017",525,1594395780
18046,"Đại hội Chi bộ Viện Nghiên cứu và Phát triển Vùng nhiệm kỳ 2020 - 2025",493,1594381680
18045,"Đại hội Chi bộ Cục Năng lượng nguyên tử lần thứ III nhiệm kỳ 2020-2025",493,1594377900
18268,"Nguy cơ tấn công vào hệ thống thông tin của các cơ quan, tổ chức sử dụng thiết bị F5 BIG-IP",605,1594373160
18044,"Thông tin đánh giá về nhiệm vụ KH&CN cấp quốc gia: ""Tổ chức phi lợi nhuận trong phát triển xã hội và quản lý phát triển xã hội ở Việt Nam""",525,1594316700
18043,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1893/QĐ-BKHCN ngày 08/7/2020)",525,1594309200
18042,"Nghiên cứu vật mang virus đốm trắng gây bệnh trên tôm nuôi nước lợ và đề xuất giải pháp kiểm soát",493,1594307880
18041,"Quan trắc môi trường và giám sát dịch bệnh vùng nuôi trồng thủy sản tập trung tại một số tỉnh phía Bắc năm 2016",493,1594307520
18040,"Phát triển giống một số loài thủy sản bản địa quý hiếm",493,1594307460
18039,"Hội nghị sơ kết công tác Thi đua Khen thưởng 6 tháng đầu năm của Khối thi đua các Bộ, ngành Khoa học – Văn hóa – Xã hội",493,1594293660
18038,"Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Khai thác và phát triển nguồn gen cá song chanh (Epinephelus malabaricus Bloch & Schneider, 1801)",525,1594288980
18037,"Bộ KH&CN luôn nỗ lực và đóng góp tích cực vào công tác phòng, chống Covid-19",493,1594288800
18036,"Việt Nam – Phần Lan: Tiếp tục đẩy mạnh hợp tác về khoa học công nghệ và đổi mới sáng tạo",493,1594238640
18035,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 06 năm 2020",525,1594223520
18034,"Thông báo về việc chương trình học bổng KOICA",525,1594138080
18033,"Thông tin đánh giá, nghiệm thu nhiệm vụ KH&CN cấp quốc gia: “Nghiên cứu, thiết kế chế tạo dây chuyền đồng bộ tự động cán ép liên tục ngói xi măng – cát – cốt sợi polyme”, Mã số: ĐTĐLCN.18/17",525,1594136760
18030,"Trao giải thưởng khoa học công nghệ thanh niên “Quả cầu vàng”",570,1594135080
18031,"Việt Nam có đại diện trong nhóm 25% tạp chí về khoa học vật liệu hàng đầu thế giới",570,1594131600
18029,"Sức bật mới cho hoạt động khởi nghiệp đổi mới sáng tạo",570,1594131360
18028,"Thông báo tuyển sinh đi học theo diện học bổng Hiệp định năm 2020",525,1594131240
18032,"Vinh danh mười nhà khoa học trẻ và 20 nữ sinh ngành khoa học tiêu biểu",570,1594131000
18027,"Thông báo Nghiệm thu nhiệm vụ khoa học và công nghệ cấp quốc gia thuộc Chương trình Quốc gia nâng cao năng suất và chất lượng sản phẩm, hàng hóa của doanh nghiệp Việt Nam đến năm 2020",525,1594112700
