18599,"Khóa tập huấn “Nâng cao trình độ cho các cán bộ theo dõi và quản lý các dự án có lò phản ứng nghiên cứu”",493,1604073900
18598,"Cục Sở hữu trí tuệ chào mừng kỷ niệm Ngày Phụ nữ Việt Nam 20/10",493,1604073720
18597,"Mời tham dự Hội nghị trực tuyến của WIPO về Tìm kiếm và Triển khai công nghệ vì mục tiêu phát triển bền vững",525,1604073540
18596,"Trung tâm Nghiên cứu và Triển khai Công nghệ Bức xạ chung tay ủng hộ đồng bào miền Trung bị bão lụt",493,1604072460
18594,"Tọa đàm Triển khai Chương trình trọng điểm cấp quốc gia: “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0” khu vực Nam Trung Bộ và Tây Nguyên",493,1604068800
18592,"Chủ động, tích cực lãnh đạo, chỉ đạo thực hiện công tác bảo vệ nền tảng tư tưởng của Đảng, đấu tranh phản bác quan điểm sai trái, thù địch",570,1604067480
18640,"Khoa học công nghệ và những dấu ấn trong cuộc chiến chống dịch COVID-19",570,1604067300
18590,"Kết quả thực hiện Nghị quyết Đại hội đại biểu Đảng bộ Khối các cơ quan Trug ương lần thứ XII",570,1604067240
18637,"Chung kết cuộc thi Viet Solutions",570,1604066640
18591,"Hệ thống chuẩn liều bức xạ đảm bảo chất lượng trong chẩn đoán và điều trị bệnh của IAEA",493,1604064240
18595,"Ký hợp đồng thực hiện đề tài KH&CN thuộc Chương trình KH&CN trọng điểm cấp nhà nước “Hỗ trợ nghiên cứu, phát triển và ứng dụng công nghệ của công nghiệp 4.0”, mã số KC 4.0/19-25",493,1604061780
18589,"Thông báo về tiếp nhận yêu cầu thẩm định nhanh đơn sáng chế (PPH) từ ngày 01/10/2020 đến ngày 31/3/2021 theo Thỏa thuận hợp tác giữa Cục Sở hữu trí tuệ và Cơ quan Sáng chế Nhật Bản",525,1604056200
18587,"Đồng chí Huỳnh Tấn Việt đắc cử Bí thư Đảng ủy Khối các cơ quan Trung ương",570,1604053260
18588,"Đổi mới, sáng tạo đưa nhanh khoa học và công nghệ vào cuộc sống",570,1604053260
18641,"Nâng cao năng lực hấp thụ, làm chủ công nghệ của các doanh nghiệp",570,1604046360
18583,"Nhà khoa học gốc Việt khao khát cống hiến cho cộng đồng",570,1604045100
18580,"Thông báo về việc tuyển chọn tổ chức chủ trì thực hiện nhiệm vụ Quỹ gen cấp quốc gia theo Quyết định số 2268/QĐ-BKHCN ngày 09/8/2019  – đăng tuyển lần thứ 2 ",525,1603993500
18579,"BIO Matching Day – Kết nối cung cầu công nghệ",493,1603989420
18578,"Nghiệm thu mô hình trồng thử nghiệm cây tinh dầu ôn đới tại tỉnh Lâm Đồng",493,1603988400
18581,"Các tổ chức nghiên cứu công lập: Điều kiện để hoạt động hiệu quả?",570,1603983240
18582,"60 dự án vào vòng bán kết cuộc thi Startup Wheel",570,1603972800
18586,"Chiều 30/10 diễn ra giao lưu trực tuyến Nhân tài Đất Việt 2020",570,1603970400
18577,"Nghiên cứu thiết kế và chế tạo thử nghiệm các loại các máy bón phân viên nén chậm tan",493,1603967640
18576,"Nghiên cứu phát triển và ứng dụng mã vạch di truyền (DNA barcoding) trên cá tra (Pangasianodon hypophthalmus)",493,1603967460
18575,"Nghiên cứu, thiết kế và chế tạo hệ thống Ăng-ten thông minh làm việc ở băng L và băng S cho các trạm mặt đất vệ tinh tầm thấp",493,1603967280
18574,"Nghiên cứu chiết tách dầu dừa tinh khiết bằng công nghệ không gia nhiệt",493,1603967160
18573,"Tập huấn Kỹ năng viết thư đề xuất, trao đổi hợp tác nghiên cứu với đối tác nước ngoài",493,1603966740
18585,"Phó Chủ tịch nước Đặng Thị Ngọc Thịnh: ""Trình độ phát triển KH&CN còn khoảng cách so với nhóm dẫn đầu khu vực"" ",570,1603959300
18584,"Nghiên cứu hình thành Khu công nghệ cao Công nghệ sinh học tại Huế",570,1603958820
18572,"Phong trào thi đua tạo động lực phát triển cho ngành Khoa học và Công nghệ",570,1603889160
18571,"Phó Chủ tịch nước Đặng Thị Ngọc Thịnh: KH&CN ngày càng trở thành nhân tố quyết định cho sự phát triển kinh tế xã hội",570,1603888860
18570,"Ban Quản lý Khu CNC Hòa Lạc ủng hộ “Vì miền Trung thân yêu”",493,1603885500
18569,"Khai mạc Đại hội đại biểu Đảng bộ Khối các cơ quan Trung ương",570,1603884960
18568,"Thông báo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Nghiên cứu sản xuất và ứng dụng chế phẩm vi sinh vật phục hồi sản xuất cây ăn quả trên đất bị nhiễm mặn tại tỉnh Bến Tre",525,1603880700
18566,"Tham vấn về dự thảo chương trình phát triển thị trường KH&CN giai đoạn 2021 - 2030",493,1603836060
18567,"Mời tham dự Hội thảo trực tuyến về bảo hộ giống cây trồng của Dự án IP Key SEA",525,1603825920
18565,"Đẩy mạnh triển khai các hoạt động đào tạo NDT thích ứng trong điều kiện mới",493,1603814220
18564,"Bộ KH&CN tổ chức Hội nghị tập huấn tổ chức cán bộ năm 2020",493,1603813800
18563,"Tuổi trẻ Bộ Khoa học và Công nghệ sôi nổi chào mừng Đại hội Đảng bộ Khối các cơ quan Trung ương lần thứ XIII, nhiệm kỳ 2020 - 2025 ",493,1603811640
18562,"Đại hội thi đua yêu nước lần thứ V của Bộ Khoa học và Công nghệ",493,1603798020
18561,"Huy động tối đa mọi nguồn lực để phát triển KH&CN",570,1603788900
18560,"Vinh danh 40 công trình Sáng tạo Khoa học công nghệ Việt Nam 2019",570,1603728120
18559,"Đổi mới sáng tạo để tăng năng suất",570,1603728000
18558,"Chuẩn hóa kho dữ liệu phát triển công nghệ số",570,1603727700
18557,"Hội nghị quốc tế thường niên online về mạng lưới các nhà khoa học nữ và kỹ sư của các nước châu Á - Thái Bình Dương",493,1603723560
18556,"Viện KH&CN VIệt Nam - Hàn Quốc thông báo tuyển dụng viên chức đợt 3 năm 2020",525,1603722420
18555,"Hướng tới hình thành Liên minh các quỹ đầu tư mạo hiểm tại Việt Nam",493,1603717260
18554,"IAM - lời giải cho bài toán bảo mật dữ liệu",493,1603710240
18553,"Trả lời đề xuất, kiến nghị của địa phương ",525,1603708080
18552,"Viện Khoa học sở hữu trí tuệ phối hợp với Sở Khoa học và Công nghệ Thành phố Hồ Chí Minh tổ chức Hội thảo “Hệ thống sở hữu trí tuệ Việt Nam và những vấn đề thực tiễn” ",493,1603707420
18551,"Thúc đẩy hợp tác về KH&CN giữa Bộ KH&CN và Bộ Công an giai đoạn 2021 - 2025 ",493,1603473780
18550,"Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp Bộ do Viện Năng lượng nguyên tử Việt Nam đề xuất đặt hàng bắt đầu thực hiện từ năm 2021 (đợt 2)",525,1603470240
18548,"Thúc đẩy mô hình tăng trưởng dựa vào phát triển năng suất và đổi mới sáng tạo",493,1603457820
18547,"Đổi mới hoạt động đo lường để hỗ trợ đắc lực cho doanh nghiệp",570,1603450020
18546,"Khánh thành dự án sản xuất, lắp ráp thiết bị điện tử đầu tiên ở miền Trung",570,1603449660
18545,"40 công trình nhận Giải thưởng VIFOTEC 2019",570,1603449420
18544,"Diễn đàn cấp cao Đô thị thông minh ASEAN năm 2020",493,1603449120
18543,"Thủ tướng Nguyễn Xuân Phúc: Phát triển đô thị thông minh không thực hiện theo phong trào",570,1603444980
18542,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực thực hiện trong kế hoạch năm 2021",525,1603384860
18541,"Trao Giải thưởng sáng tạo khoa học công nghệ Việt Nam, Giải thưởng WIPO năm 2019",493,1603383900
18540,"Công đoàn Cục Thông tin KH&CN quốc gia phát động quyên góp ủng hộ đồng bào miền Trung",493,1603382340
18690,"Tìm kiếm tài năng khởi nghiệp 2020: Cơ hội kết nối chuyên sâu các nguồn lực",570,1603381860
18539,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện Đề tài KH&CN cấp quốc gia (theo Quyết định số 2845/QĐ-BKHCN ngày 21 tháng 10 năm 2020) ",525,1603380180
18538,"Cục Năng lượng nguyên tử tổ chức Tọa đàm và thi tìm hiểu kiến thức về bình đẳng giới",493,1603380060
18537,"Đánh giá, nghiệm thu nhiệm vụ KH&CN cấp quốc gia: ""Nghiên cứu chế tạo và thử nghiệm ứng dụng hệ thống đo và định vị từ trường trái đất dựa trên hiệu ứng Từ giảo - Áp điện và kỹ thuật GPS"", mã số ĐTĐL.CN-02/17",493,1603359360
18536,"Giải pháp thúc đẩy phát triển doanh nghiệp khoa học và công nghệ và nâng cao chất lượng hoạt động của các cơ sở ươm tạo công nghệ, ươm tạo doanh nghiệp khoa học và công nghệ",493,1603295940
18535,"Triển lãm trực tuyến về thành tựu khoa học và công nghệ của Nữ trí thức Việt Nam ",493,1603284780
18790,"40 công trình thắng Giải thưởng Vifotec 2019 ",570,1603275720
18642,"Techfest 2020 tăng cường sử dụng các nền tảng công nghệ số",570,1603269060
18533,"Năng suất - yếu tố quyết định khả năng cạnh tranh của doanh nghiệp",493,1603266300
18534,"Mời tham dự Đối thoại trực tuyến về thương mại điện tử của ASEAN-ERIA",525,1603215840
18532,"Thông báo về việc tuyển chọn tổ chức, cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp Bộ do Viện Năng lượng nguyên tử Việt Nam đề xuất đặt hàng bắt đầu thực hiện từ năm 2021 ",525,1603196520
18530,"Viện Khoa học sở hữu trí tuệ thông báo tuyển dụng viên chức năm 2020",525,1603179900
18531,"Techfest 2020 tăng cường sử dụng các nền tảng công nghệ số",493,1603145160
18529,"Hội thảo khoa học về thương mại hóa kết quả nghiên cứu và giải mã công nghệ",493,1603120680
18528,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu biện pháp phòng trừ tổng hợp rệp sáp bột hồng (Phenacoccus manihoti Matile-Ferrero) hại sắn tại Phú Yên và các tỉnh duyên hải Nam Trung Bộ",525,1603114500
18527,"Đổi mới hoạt động đo lường - hỗ trợ năng lực cạnh tranh cho doanh nghiệp ",493,1603113000
18526,"Bộ trưởng Ngoại giao và Kinh tế đối ngoại Hungary thăm và làm việc tại Bộ Khoa học và Công nghệ",493,1603107840
18629,"Thông báo nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Hoàn thiện công nghệ sản xuất giống nguồn gen cá Chày mắt đỏ (Squaliobarbus curriculus Richardson, 1846) tại một số tỉnh phía Bắc",525,1603107780
18524,"Đổi mới hoạt động đo lường hỗ trợ doanh nghiệp Việt Nam nâng cao năng lực cạnh tranh và hội nhập ",493,1603104720
18791,"Triển khai Đề án Đổi mới hoạt động đo lường",570,1603103340
18522,"Tọa đàm “Nhận diện, phân biệt và xử lý hàng thật, giả của NGK” và Khai trương Trạm IPPlatform tại trụ sở Hội Chống hàng giả và Bảo vệ thương hiệu Tp. Hà Nội",493,1603101420
18525,"Viện Ứng dụng công nghệ: Định hướng hoạt động nhằm thích ứng với trạng thái bình thường mới trong và sau đại dịch Covid-19",493,1603095300
18523,"Giải pháp về thành lập vườn ươm doanh nghiệp của Sở Khoa học và Công nghệ Thành phố Hà Nội",493,1602922620
18521,"Nghiên cứu thiết kế chế tạo thành công hệ đo Nơtron sử dụng đầu dò nhấp nháp và kỹ thuật xử lý tín hiệu số",493,1602865260
18520,"Lễ trao Quyết định bổ nhiệm Phó Viện trưởng Viện Nghiên cứu hạt nhân",493,1602864960
18519,"Ông Huỳnh Thành Đạt được giới thiệu làm Bộ trưởng Bộ Khoa học và Công nghệ",570,1602862140
18518,"60% tiêu chuẩn của Việt Nam hài hòa tiêu chuẩn quốc tế, khu vực",570,1602860280
18517,"Thư mời tham dự Hội nghị Giao thương với các Doanh nghiệp Hàn Quốc",525,1602859980
18792,"Ý tưởng Chuyển đổi số Nông nghiệp có cơ hội nhận 100 triệu đồng",570,1602844320
18516,"Công nghiệp 4.0: Tạo bước đột phá cho ngành bảo hiểm",493,1602841980
18514,"Hội thảo Khoa học về phương pháp chiếu xạ trong chế tạo vật liệu graphene oxit biến tính và các ứng dụng",493,1602779040
18513,"Hội nghị triển khai Sự kiện “Kết nối cung - cầu công nghệ Bà Rịa - Vũng Tàu năm 2020”",493,1602778560
18512,"Thông báo về việc chuẩn bị nội dung phục vụ Hội nghị về hoạt động ứng dụng, chuyển giao công nghệ địa phương năm 2020",525,1602778320
18515,"Hội thảo về Kết quả xây dựng Hệ chương trình mô phỏng Lò phản ứng hạt nhân Đà Lạt",493,1602777900
18509,"“Gỡ bài toán” khó cho phát triển và thương mại hóa công nghệ",493,1602757620
18508,"Thư mời tham dự Chương trình BIO MATCHING DAY",525,1602755640
18507,"Việt Nam hội nhập sâu về hoạt động tiêu chuẩn hóa quốc tế",493,1602751140
18511,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 09 năm 2020",525,1602696780
18510,"Danh sách các tổ chức được Bộ Khoa học và Công nghệ cấp Giấy chứng nhận đăng ký hoạt động KH&CN tháng 08 năm 2020",525,1602695760
18506,"Thông báo về việc tạm dừng hoạt động của Viện Nghiên cứu Kinh tế Châu Á",525,1602692100
18505,"Khai mạc Hội nghị Pháp quy hạt nhân toàn quốc lần thứ 4",493,1602691440
